Geographic Cluster Name,Month,Count
GARFIELD RIDGE,2021-06,26
GARFIELD RIDGE,2021-07,10
GARFIELD RIDGE,2021-08,13
GARFIELD RIDGE,2021-09,53
GARFIELD RIDGE,2021-10,26
GARFIELD RIDGE,2021-11,18
GARFIELD RIDGE,2021-12,23
GARFIELD RIDGE,2022-01,79
GARFIELD RIDGE,2022-02,25
GARFIELD RIDGE,2022-03,15
GARFIELD RIDGE,2022-04,78
GARFIELD RIDGE,2022-05,4
GARFIELD RIDGE,2022-06,44
GARFIELD RIDGE,2022-07,58
GARFIELD RIDGE,2022-08,27
GARFIELD RIDGE,2022-09,74
GARFIELD RIDGE,2022-10,45
GARFIELD RIDGE,2022-11,32
GARFIELD RIDGE,2022-12,26
GARFIELD RIDGE,2023-01,77
GARFIELD RIDGE,2023-02,28
GARFIELD RIDGE,2023-03,41
GARFIELD RIDGE,2023-04,101
GARFIELD RIDGE,2023-05,2
GRAND BOULEVARD,2020-06,2
GRAND BOULEVARD,2020-07,28
GRAND BOULEVARD,2020-08,32
GRAND BOULEVARD,2020-09,1
GRAND BOULEVARD,2020-11,7
GRAND BOULEVARD,2021-01,9
GRAND BOULEVARD,2021-03,3
GRAND BOULEVARD,2021-04,13
GRAND BOULEVARD,2021-06,13
GRAND BOULEVARD,2021-07,4
GRAND BOULEVARD,2021-08,12
GRAND BOULEVARD,2021-09,8
GRAND BOULEVARD,2021-10,2
GRAND BOULEVARD,2021-12,1
GRAND BOULEVARD,2022-01,21
GRAND BOULEVARD,2022-02,11
GRAND BOULEVARD,2022-03,10
GRAND BOULEVARD,2022-04,7
GRAND BOULEVARD,2022-05,7
GRAND BOULEVARD,2022-06,16
GRAND BOULEVARD,2022-07,15
GRAND BOULEVARD,2022-08,11
GRAND BOULEVARD,2022-09,14
GRAND BOULEVARD,2022-10,21
GRAND BOULEVARD,2022-11,10
GRAND BOULEVARD,2022-12,3
GRAND BOULEVARD,2023-01,17
GRAND BOULEVARD,2023-02,5
GRAND BOULEVARD,2023-03,3
GRAND BOULEVARD,2023-04,11
GREATER GRAND CROSSING,2020-07,12
GREATER GRAND CROSSING,2020-08,24
GREATER GRAND CROSSING,2020-09,15
GREATER GRAND CROSSING,2020-10,1
GREATER GRAND CROSSING,2020-11,9
GREATER GRAND CROSSING,2021-01,11
GREATER GRAND CROSSING,2021-03,4
GREATER GRAND CROSSING,2021-04,8
GREATER GRAND CROSSING,2021-06,9
GREATER GRAND CROSSING,2021-07,22
GREATER GRAND CROSSING,2021-08,17
GREATER GRAND CROSSING,2021-09,5
GREATER GRAND CROSSING,2021-10,3
GREATER GRAND CROSSING,2021-11,2
GREATER GRAND CROSSING,2021-12,6
GREATER GRAND CROSSING,2022-01,11
GREATER GRAND CROSSING,2022-04,10
GREATER GRAND CROSSING,2022-05,2
GREATER GRAND CROSSING,2022-06,6
GREATER GRAND CROSSING,2022-07,19
GREATER GRAND CROSSING,2022-08,8
GREATER GRAND CROSSING,2022-09,3
GREATER GRAND CROSSING,2022-10,6
GREATER GRAND CROSSING,2022-11,5
GREATER GRAND CROSSING,2022-12,9
GREATER GRAND CROSSING,2023-01,26
GREATER GRAND CROSSING,2023-02,13
GREATER GRAND CROSSING,2023-03,19
GREATER GRAND CROSSING,2023-04,27
HEGEWISCH,2020-07,16
HEGEWISCH,2020-09,11
HEGEWISCH,2020-11,9
HEGEWISCH,2020-12,1
HEGEWISCH,2021-01,16
HEGEWISCH,2021-04,22
HEGEWISCH,2021-06,9
HEGEWISCH,2021-07,2
HEGEWISCH,2021-09,29
HEGEWISCH,2021-11,1
HEGEWISCH,2022-01,65
HEGEWISCH,2022-04,52
HEGEWISCH,2022-06,2
HEGEWISCH,2022-07,11
HEGEWISCH,2022-08,5
HEGEWISCH,2022-09,60
HEGEWISCH,2022-11,2
HEGEWISCH,2022-12,19
HEGEWISCH,2023-01,57
HEGEWISCH,2023-02,2
HEGEWISCH,2023-03,1
HEGEWISCH,2023-04,55
HEGEWISCH,2023-05,2
HERMOSA,2020-07,20
HERMOSA,2020-08,40
HERMOSA,2020-09,7
HERMOSA,2020-11,13
HERMOSA,2021-01,14
HERMOSA,2021-04,18
HERMOSA,2021-06,9
HERMOSA,2021-07,1
HERMOSA,2021-08,9
HERMOSA,2021-09,23
HERMOSA,2021-11,2
HERMOSA,2021-12,2
HERMOSA,2022-01,26
HERMOSA,2022-02,1
HERMOSA,2022-03,2
HERMOSA,2022-04,21
HERMOSA,2022-05,1
HERMOSA,2022-06,1
HERMOSA,2022-07,13
HERMOSA,2022-08,3
HERMOSA,2022-09,17
HERMOSA,2022-10,2
HERMOSA,2022-12,1
HERMOSA,2023-01,24
HERMOSA,2023-02,2
HERMOSA,2023-03,2
HERMOSA,2023-04,17
HERMOSA,2023-05,4
HERMOSA,2023-06,2
HERMOSA,2023-07,2
HERMOSA,2023-08,2
HERMOSA,2023-09,2
HERMOSA,2023-10,2
HERMOSA,2023-11,2
HUMBOLDT PARK,2020-07,4
HUMBOLDT PARK,2020-09,4
HUMBOLDT PARK,2020-11,5
HUMBOLDT PARK,2020-12,2
HUMBOLDT PARK,2021-01,10
HUMBOLDT PARK,2021-03,3
HUMBOLDT PARK,2021-04,13
HUMBOLDT PARK,2021-06,2
HUMBOLDT PARK,2021-07,7
HUMBOLDT PARK,2021-08,17
HUMBOLDT PARK,2021-09,24
HUMBOLDT PARK,2021-10,2
HUMBOLDT PARK,2021-11,6
HUMBOLDT PARK,2021-12,10
HUMBOLDT PARK,2022-01,32
HUMBOLDT PARK,2022-02,10
HUMBOLDT PARK,2022-03,2
HUMBOLDT PARK,2022-04,25
HUMBOLDT PARK,2022-05,5
HUMBOLDT PARK,2022-06,25
HUMBOLDT PARK,2022-07,77
HUMBOLDT PARK,2022-08,64
HUMBOLDT PARK,2022-09,57
HUMBOLDT PARK,2022-10,40
HUMBOLDT PARK,2022-11,38
HUMBOLDT PARK,2022-12,29
HUMBOLDT PARK,2023-01,48
HUMBOLDT PARK,2023-02,31
HUMBOLDT PARK,2023-03,31
HUMBOLDT PARK,2023-04,49
HYDE PARK,2020-11,2
HYDE PARK,2020-12,3
HYDE PARK,2021-01,2
HYDE PARK,2021-06,6
HYDE PARK,2021-07,10
HYDE PARK,2021-08,8
HYDE PARK,2021-09,14
HYDE PARK,2021-11,1
HYDE PARK,2022-01,6
HYDE PARK,2022-03,2
HYDE PARK,2022-04,6
HYDE PARK,2022-05,2
HYDE PARK,2022-06,5
HYDE PARK,2022-07,9
HYDE PARK,2022-08,4
HYDE PARK,2022-09,11
HYDE PARK,2022-11,2
HYDE PARK,2022-12,3
HYDE PARK,2023-01,5
HYDE PARK,2023-02,1
HYDE PARK,2023-03,2
HYDE PARK,2023-04,8
HYDE PARK,2023-05,1
HYDE PARK,2023-06,2
IRVING PARK,2020-07,197
IRVING PARK,2020-08,7
IRVING PARK,2020-09,219
IRVING PARK,2020-10,15
IRVING PARK,2020-11,454
IRVING PARK,2020-12,5
IRVING PARK,2021-01,73
IRVING PARK,2021-02,2
IRVING PARK,2021-03,93
IRVING PARK,2021-04,419
IRVING PARK,2021-05,171
IRVING PARK,2021-06,381
IRVING PARK,2021-07,374
IRVING PARK,2021-08,129
IRVING PARK,2021-09,423
IRVING PARK,2021-10,124
IRVING PARK,2021-11,30
IRVING PARK,2021-12,4
IRVING PARK,2022-01,503
IRVING PARK,2022-02,197
IRVING PARK,2022-03,194
IRVING PARK,2022-04,396
IRVING PARK,2022-05,305
IRVING PARK,2022-06,133
IRVING PARK,2022-07,42
IRVING PARK,2022-08,18
IRVING PARK,2022-09,662
IRVING PARK,2022-10,237
IRVING PARK,2022-11,49
IRVING PARK,2022-12,6
IRVING PARK,2023-01,238
IRVING PARK,2023-02,11
IRVING PARK,2023-03,181
IRVING PARK,2023-04,534
IRVING PARK,2023-05,346
IRVING PARK,2023-06,104
JEFFERSON PARK,2020-07,4
JEFFERSON PARK,2020-09,3
JEFFERSON PARK,2020-11,6
JEFFERSON PARK,2021-01,3
JEFFERSON PARK,2021-04,7
JEFFERSON PARK,2021-06,8
JEFFERSON PARK,2021-07,2
JEFFERSON PARK,2021-08,1
JEFFERSON PARK,2021-09,17
JEFFERSON PARK,2021-12,2
JEFFERSON PARK,2022-01,40
JEFFERSON PARK,2022-04,59
JEFFERSON PARK,2022-06,3
JEFFERSON PARK,2022-07,8
JEFFERSON PARK,2022-08,4
JEFFERSON PARK,2022-09,41
JEFFERSON PARK,2022-10,2
JEFFERSON PARK,2023-01,50
JEFFERSON PARK,2023-03,2
JEFFERSON PARK,2023-04,44
JEFFERSON PARK,2023-05,2
JEFFERSON PARK,2023-06,1
KENWOOD,2020-06,2
KENWOOD,2020-07,16
KENWOOD,2020-08,24
KENWOOD,2020-09,8
KENWOOD,2020-10,3
KENWOOD,2020-11,19
KENWOOD,2020-12,4
KENWOOD,2021-01,14
KENWOOD,2021-04,15
KENWOOD,2021-06,9
KENWOOD,2021-07,1
KENWOOD,2021-08,18
KENWOOD,2021-09,14
KENWOOD,2021-10,10
KENWOOD,2021-11,5
KENWOOD,2021-12,11
KENWOOD,2022-01,46
KENWOOD,2022-02,23
KENWOOD,2022-03,28
KENWOOD,2022-04,45
KENWOOD,2022-05,4
KENWOOD,2022-06,27
KENWOOD,2022-07,38
KENWOOD,2022-08,19
KENWOOD,2022-09,46
KENWOOD,2022-10,19
KENWOOD,2022-11,17
KENWOOD,2022-12,15
KENWOOD,2023-01,44
KENWOOD,2023-02,14
KENWOOD,2023-03,20
KENWOOD,2023-04,58
LAKE VIEW,2020-07,20
LAKE VIEW,2020-09,16
LAKE VIEW,2020-11,25
LAKE VIEW,2020-12,4
LAKE VIEW,2021-01,28
LAKE VIEW,2021-04,24
LAKE VIEW,2021-06,18
LAKE VIEW,2021-07,6
LAKE VIEW,2021-08,18
LAKE VIEW,2021-09,80
LAKE VIEW,2021-10,2
LAKE VIEW,2021-11,7
LAKE VIEW,2021-12,3
LAKE VIEW,2022-01,83
LAKE VIEW,2022-02,6
LAKE VIEW,2022-04,71
LAKE VIEW,2022-06,15
LAKE VIEW,2022-07,30
LAKE VIEW,2022-08,20
LAKE VIEW,2022-09,93
LAKE VIEW,2022-10,11
LAKE VIEW,2022-11,25
LAKE VIEW,2022-12,19
LAKE VIEW,2023-01,85
LAKE VIEW,2023-02,25
LAKE VIEW,2023-03,11
LAKE VIEW,2023-04,90
LINCOLN PARK,2020-07,8
LINCOLN PARK,2020-08,17
LINCOLN PARK,2020-09,4
LINCOLN PARK,2020-11,18
LINCOLN PARK,2020-12,4
LINCOLN PARK,2021-01,35
LINCOLN PARK,2021-03,1
LINCOLN PARK,2021-04,37
LINCOLN PARK,2021-05,6
LINCOLN PARK,2021-06,45
LINCOLN PARK,2021-07,8
LINCOLN PARK,2021-08,17
LINCOLN PARK,2021-09,47
LINCOLN PARK,2021-10,1
LINCOLN PARK,2021-12,8
LINCOLN PARK,2022-01,52
LINCOLN PARK,2022-02,4
LINCOLN PARK,2022-03,1
LINCOLN PARK,2022-04,68
LINCOLN PARK,2022-05,4
LINCOLN PARK,2022-06,33
LINCOLN PARK,2022-07,59
LINCOLN PARK,2022-08,31
LINCOLN PARK,2022-09,70
LINCOLN PARK,2022-10,12
LINCOLN PARK,2022-11,6
LINCOLN PARK,2022-12,14
LINCOLN PARK,2023-01,74
LINCOLN PARK,2023-02,9
LINCOLN PARK,2023-03,8
LINCOLN PARK,2023-04,65
LINCOLN PARK,2023-05,2
LINCOLN SQUARE,2020-06,1
LINCOLN SQUARE,2020-07,24
LINCOLN SQUARE,2020-08,48
LINCOLN SQUARE,2020-09,27
LINCOLN SQUARE,2020-10,1
LINCOLN SQUARE,2020-11,38
LINCOLN SQUARE,2020-12,6
LINCOLN SQUARE,2021-01,31
LINCOLN SQUARE,2021-04,32
LINCOLN SQUARE,2021-05,1
LINCOLN SQUARE,2021-06,27
LINCOLN SQUARE,2021-07,10
LINCOLN SQUARE,2021-08,16
LINCOLN SQUARE,2021-09,66
LINCOLN SQUARE,2021-10,12
LINCOLN SQUARE,2021-11,7
LINCOLN SQUARE,2021-12,9
LINCOLN SQUARE,2022-01,107
LINCOLN SQUARE,2022-02,14
LINCOLN SQUARE,2022-03,16
LINCOLN SQUARE,2022-04,118
LINCOLN SQUARE,2022-05,12
LINCOLN SQUARE,2022-06,59
LINCOLN SQUARE,2022-07,67
LINCOLN SQUARE,2022-08,52
LINCOLN SQUARE,2022-09,155
LINCOLN SQUARE,2022-10,82
LINCOLN SQUARE,2022-11,54
LINCOLN SQUARE,2022-12,50
LINCOLN SQUARE,2023-01,121
LINCOLN SQUARE,2023-02,52
LINCOLN SQUARE,2023-03,50
LINCOLN SQUARE,2023-04,139
LINCOLN SQUARE,2023-05,2
LOGAN SQUARE,2020-07,44
LOGAN SQUARE,2020-08,48
LOGAN SQUARE,2020-09,19
LOGAN SQUARE,2020-10,2
LOGAN SQUARE,2020-11,41
LOGAN SQUARE,2020-12,9
LOGAN SQUARE,2021-01,47
LOGAN SQUARE,2021-03,2
LOGAN SQUARE,2021-04,62
LOGAN SQUARE,2021-05,2
LOGAN SQUARE,2021-06,40
LOGAN SQUARE,2021-07,10
LOGAN SQUARE,2021-08,36
LOGAN SQUARE,2021-09,143
LOGAN SQUARE,2021-10,14
LOGAN SQUARE,2021-11,14
LOGAN SQUARE,2021-12,10
LOGAN SQUARE,2022-01,151
LOGAN SQUARE,2022-02,18
LOGAN SQUARE,2022-03,3
LOGAN SQUARE,2022-04,108
LOGAN SQUARE,2022-05,10
LOGAN SQUARE,2022-06,26
LOGAN SQUARE,2022-07,100
LOGAN SQUARE,2022-08,44
LOGAN SQUARE,2022-09,141
LOGAN SQUARE,2022-10,44
LOGAN SQUARE,2022-11,38
LOGAN SQUARE,2022-12,31
LOGAN SQUARE,2023-01,140
LOGAN SQUARE,2023-02,27
LOGAN SQUARE,2023-03,51
LOGAN SQUARE,2023-04,113
LOGAN SQUARE,2023-05,6
LOOP,2020-07,16
LOOP,2020-08,24
LOOP,2020-09,9
LOOP,2020-10,326
LOOP,2020-11,136
LOOP,2020-12,203
LOOP,2021-01,140
LOOP,2021-02,257
LOOP,2021-03,190
LOOP,2021-04,289
LOOP,2021-05,5
LOOP,2021-06,23
LOOP,2021-07,8
LOOP,2021-08,12
LOOP,2021-09,27
LOOP,2021-10,7
LOOP,2021-11,36
LOOP,2021-12,13
LOOP,2022-01,31
LOOP,2022-02,12
LOOP,2022-03,16
LOOP,2022-04,31
LOOP,2022-05,25
LOOP,2022-06,42
LOOP,2022-07,100
LOOP,2022-08,87
LOOP,2022-09,94
LOOP,2022-10,77
LOOP,2022-11,59
LOOP,2022-12,47
LOOP,2023-01,59
LOOP,2023-02,34
LOOP,2023-03,77
LOOP,2023-04,58
LOOP,2023-06,4
LOWER WEST SIDE,2020-07,24
LOWER WEST SIDE,2020-08,40
LOWER WEST SIDE,2020-09,37
LOWER WEST SIDE,2020-10,22
LOWER WEST SIDE,2020-11,45
LOWER WEST SIDE,2020-12,5
LOWER WEST SIDE,2021-01,58
LOWER WEST SIDE,2021-02,2
LOWER WEST SIDE,2021-03,5
LOWER WEST SIDE,2021-04,66
LOWER WEST SIDE,2021-05,1
LOWER WEST SIDE,2021-06,26
LOWER WEST SIDE,2021-07,10
LOWER WEST SIDE,2021-08,25
LOWER WEST SIDE,2021-09,55
LOWER WEST SIDE,2021-10,2
LOWER WEST SIDE,2021-11,4
LOWER WEST SIDE,2021-12,3
LOWER WEST SIDE,2022-01,110
LOWER WEST SIDE,2022-03,1
LOWER WEST SIDE,2022-04,97
LOWER WEST SIDE,2022-05,1
LOWER WEST SIDE,2022-06,17
LOWER WEST SIDE,2022-07,27
LOWER WEST SIDE,2022-08,17
LOWER WEST SIDE,2022-09,112
LOWER WEST SIDE,2022-10,26
LOWER WEST SIDE,2022-11,22
LOWER WEST SIDE,2022-12,11
LOWER WEST SIDE,2023-01,144
LOWER WEST SIDE,2023-02,22
LOWER WEST SIDE,2023-03,19
LOWER WEST SIDE,2023-04,144
LOWER WEST SIDE,2023-08,2
MCKINLEY PARK,2020-07,12
MCKINLEY PARK,2020-08,24
MCKINLEY PARK,2020-09,6
MCKINLEY PARK,2020-10,3
MCKINLEY PARK,2020-11,18
MCKINLEY PARK,2020-12,4
MCKINLEY PARK,2021-01,27
MCKINLEY PARK,2021-02,5
MCKINLEY PARK,2021-03,7
MCKINLEY PARK,2021-04,25
MCKINLEY PARK,2021-05,3
MCKINLEY PARK,2021-06,20
MCKINLEY PARK,2021-07,6
MCKINLEY PARK,2021-08,13
MCKINLEY PARK,2021-09,48
MCKINLEY PARK,2021-10,2
MCKINLEY PARK,2021-12,7
MCKINLEY PARK,2022-01,45
MCKINLEY PARK,2022-02,6
MCKINLEY PARK,2022-04,56
MCKINLEY PARK,2022-05,5
MCKINLEY PARK,2022-06,13
MCKINLEY PARK,2022-07,24
MCKINLEY PARK,2022-08,22
MCKINLEY PARK,2022-09,81
MCKINLEY PARK,2022-10,12
MCKINLEY PARK,2022-11,11
MCKINLEY PARK,2022-12,21
MCKINLEY PARK,2023-01,73
MCKINLEY PARK,2023-02,7
MCKINLEY PARK,2023-03,13
MCKINLEY PARK,2023-04,54
MONTCLARE,2020-07,8
MONTCLARE,2020-08,16
MONTCLARE,2020-09,3
MONTCLARE,2020-11,9
MONTCLARE,2020-12,2
MONTCLARE,2021-01,7
MONTCLARE,2021-04,10
MONTCLARE,2021-05,1
MONTCLARE,2021-06,5
MONTCLARE,2021-07,4
MONTCLARE,2021-08,4
MONTCLARE,2021-09,28
MONTCLARE,2021-10,1
MONTCLARE,2021-11,5
MONTCLARE,2022-01,18
MONTCLARE,2022-04,20
MONTCLARE,2022-06,3
MONTCLARE,2022-07,9
MONTCLARE,2022-08,1
MONTCLARE,2022-09,8
MONTCLARE,2022-11,5
MONTCLARE,2022-12,1
MONTCLARE,2023-01,38
MONTCLARE,2023-04,18
MORGAN PARK,2020-07,170
MORGAN PARK,2020-08,18
MORGAN PARK,2020-09,153
MORGAN PARK,2020-10,39
MORGAN PARK,2020-11,359
MORGAN PARK,2020-12,8
MORGAN PARK,2021-01,8
MORGAN PARK,2021-03,116
MORGAN PARK,2021-04,136
MORGAN PARK,2021-05,62
MORGAN PARK,2021-06,245
MORGAN PARK,2021-07,200
MORGAN PARK,2021-08,83
MORGAN PARK,2021-09,187
MORGAN PARK,2021-10,13
MORGAN PARK,2021-11,7
MORGAN PARK,2021-12,2
MORGAN PARK,2022-01,240
MORGAN PARK,2022-02,69
MORGAN PARK,2022-03,44
MORGAN PARK,2022-04,105
MORGAN PARK,2022-05,101
MORGAN PARK,2022-06,23
MORGAN PARK,2022-07,22
MORGAN PARK,2022-08,7
MORGAN PARK,2022-09,296
MORGAN PARK,2022-10,72
MORGAN PARK,2022-11,10
MORGAN PARK,2022-12,2
MORGAN PARK,2023-01,22
MORGAN PARK,2023-02,1
MORGAN PARK,2023-03,140
MORGAN PARK,2023-04,217
MORGAN PARK,2023-05,111
MORGAN PARK,2023-06,22
MOUNT GREENWOOD,2020-07,12
MOUNT GREENWOOD,2020-08,16
MOUNT GREENWOOD,2020-09,25
MOUNT GREENWOOD,2020-11,31
MOUNT GREENWOOD,2020-12,6
MOUNT GREENWOOD,2021-01,30
MOUNT GREENWOOD,2021-02,1
MOUNT GREENWOOD,2021-03,1
MOUNT GREENWOOD,2021-04,35
MOUNT GREENWOOD,2021-05,5
MOUNT GREENWOOD,2021-06,13
MOUNT GREENWOOD,2021-07,3
MOUNT GREENWOOD,2021-08,4
MOUNT GREENWOOD,2021-09,48
MOUNT GREENWOOD,2021-10,2
MOUNT GREENWOOD,2021-11,10
MOUNT GREENWOOD,2021-12,10
MOUNT GREENWOOD,2022-01,59
MOUNT GREENWOOD,2022-02,15
MOUNT GREENWOOD,2022-03,3
MOUNT GREENWOOD,2022-04,71
MOUNT GREENWOOD,2022-05,7
MOUNT GREENWOOD,2022-06,30
MOUNT GREENWOOD,2022-07,48
MOUNT GREENWOOD,2022-08,32
MOUNT GREENWOOD,2022-09,95
MOUNT GREENWOOD,2022-10,40
MOUNT GREENWOOD,2022-11,33
MOUNT GREENWOOD,2022-12,30
MOUNT GREENWOOD,2023-01,72
MOUNT GREENWOOD,2023-02,14
MOUNT GREENWOOD,2023-03,10
MOUNT GREENWOOD,2023-04,59
MOUNT GREENWOOD,2023-05,1
NEAR NORTH SIDE,2020-07,48
NEAR NORTH SIDE,2020-08,96
NEAR NORTH SIDE,2020-09,300
NEAR NORTH SIDE,2020-10,4
NEAR NORTH SIDE,2020-11,53
NEAR NORTH SIDE,2020-12,1
NEAR NORTH SIDE,2021-01,61
NEAR NORTH SIDE,2021-02,1
NEAR NORTH SIDE,2021-03,1
NEAR NORTH SIDE,2021-04,61
NEAR NORTH SIDE,2021-05,4
NEAR NORTH SIDE,2021-06,27
NEAR NORTH SIDE,2021-07,14
NEAR NORTH SIDE,2021-08,15
NEAR NORTH SIDE,2021-09,89
NEAR NORTH SIDE,2021-10,2
NEAR NORTH SIDE,2021-11,5
NEAR NORTH SIDE,2021-12,7
NEAR NORTH SIDE,2022-01,105
NEAR NORTH SIDE,2022-02,2
NEAR NORTH SIDE,2022-03,3
NEAR NORTH SIDE,2022-04,106
NEAR NORTH SIDE,2022-05,5
NEAR NORTH SIDE,2022-06,15
NEAR NORTH SIDE,2022-07,27
NEAR NORTH SIDE,2022-08,14
NEAR NORTH SIDE,2022-09,110
NEAR NORTH SIDE,2022-10,9
NEAR NORTH SIDE,2022-11,3
NEAR NORTH SIDE,2022-12,8
NEAR NORTH SIDE,2023-01,116
NEAR NORTH SIDE,2023-02,8
NEAR NORTH SIDE,2023-03,21
NEAR NORTH SIDE,2023-04,102
NEAR NORTH SIDE,2023-06,3
NEAR NORTH SIDE,2023-07,2
NEAR SOUTH SIDE,2020-07,24
NEAR SOUTH SIDE,2020-08,48
NEAR SOUTH SIDE,2020-09,21
NEAR SOUTH SIDE,2020-11,39
NEAR SOUTH SIDE,2020-12,1
NEAR SOUTH SIDE,2021-01,34
NEAR SOUTH SIDE,2021-03,4
NEAR SOUTH SIDE,2021-04,40
NEAR SOUTH SIDE,2021-06,28
NEAR SOUTH SIDE,2021-07,17
NEAR SOUTH SIDE,2021-08,23
NEAR SOUTH SIDE,2021-09,45
NEAR SOUTH SIDE,2021-10,11
NEAR SOUTH SIDE,2021-12,2
NEAR SOUTH SIDE,2022-01,76
NEAR SOUTH SIDE,2022-02,9
NEAR SOUTH SIDE,2022-03,4
NEAR SOUTH SIDE,2022-04,54
NEAR SOUTH SIDE,2022-05,8
NEAR SOUTH SIDE,2022-06,30
NEAR SOUTH SIDE,2022-07,51
NEAR SOUTH SIDE,2022-08,28
NEAR SOUTH SIDE,2022-09,71
NEAR SOUTH SIDE,2022-10,15
NEAR SOUTH SIDE,2022-11,1
NEAR SOUTH SIDE,2022-12,4
NEAR SOUTH SIDE,2023-01,92
NEAR SOUTH SIDE,2023-02,2
NEAR SOUTH SIDE,2023-03,6
NEAR SOUTH SIDE,2023-04,95
NEAR SOUTH SIDE,2023-05,9
NEAR SOUTH SIDE,2023-06,4
NEAR SOUTH SIDE,2023-07,1
NEAR WEST SIDE,2020-01,2
NEAR WEST SIDE,2020-07,36
NEAR WEST SIDE,2020-08,64
NEAR WEST SIDE,2020-09,94
NEAR WEST SIDE,2020-10,9
NEAR WEST SIDE,2020-11,413
NEAR WEST SIDE,2020-12,7
NEAR WEST SIDE,2021-01,76
NEAR WEST SIDE,2021-02,1
NEAR WEST SIDE,2021-03,66
NEAR WEST SIDE,2021-04,204
NEAR WEST SIDE,2021-05,21
NEAR WEST SIDE,2021-06,163
NEAR WEST SIDE,2021-07,193
NEAR WEST SIDE,2021-08,34
NEAR WEST SIDE,2021-09,227
NEAR WEST SIDE,2021-10,18
NEAR WEST SIDE,2021-11,3
NEAR WEST SIDE,2021-12,13
NEAR WEST SIDE,2022-01,123
NEAR WEST SIDE,2022-02,7
NEAR WEST SIDE,2022-03,7
NEAR WEST SIDE,2022-04,200
NEAR WEST SIDE,2022-05,89
NEAR WEST SIDE,2022-06,48
NEAR WEST SIDE,2022-07,68
NEAR WEST SIDE,2022-08,64
NEAR WEST SIDE,2022-09,306
NEAR WEST SIDE,2022-10,107
NEAR WEST SIDE,2022-11,61
NEAR WEST SIDE,2022-12,43
NEAR WEST SIDE,2023-01,144
NEAR WEST SIDE,2023-02,30
NEAR WEST SIDE,2023-03,129
NEAR WEST SIDE,2023-04,235
NEAR WEST SIDE,2023-05,105
NEAR WEST SIDE,2023-06,37
NEAR WEST SIDE,2023-09,5
NEW CITY,2020-07,44
NEW CITY,2020-08,72
NEW CITY,2020-09,17
NEW CITY,2020-10,11
NEW CITY,2020-11,41
NEW CITY,2020-12,19
NEW CITY,2021-01,41
NEW CITY,2021-02,1
NEW CITY,2021-03,10
NEW CITY,2021-04,34
NEW CITY,2021-05,4
NEW CITY,2021-06,29
NEW CITY,2021-07,24
NEW CITY,2021-08,58
NEW CITY,2021-09,66
NEW CITY,2021-10,47
NEW CITY,2021-11,47
NEW CITY,2021-12,62
NEW CITY,2022-01,59
NEW CITY,2022-02,8
NEW CITY,2022-03,5
NEW CITY,2022-04,100
