Geographic Cluster Name,Month,Count
NEW CITY,2022-05,6
NEW CITY,2022-06,47
NEW CITY,2022-07,78
NEW CITY,2022-08,36
NEW CITY,2022-09,84
NEW CITY,2022-10,40
NEW CITY,2022-11,46
NEW CITY,2022-12,42
NEW CITY,2023-01,93
NEW CITY,2023-02,18
NEW CITY,2023-03,44
NEW CITY,2023-04,82
NEW CITY,2023-05,1
NORTH CENTER,2020-07,12
NORTH CENTER,2020-09,7
NORTH CENTER,2020-10,5
NORTH CENTER,2020-11,6
NORTH CENTER,2020-12,2
NORTH CENTER,2021-01,4
NORTH CENTER,2021-04,11
NORTH CENTER,2021-06,22
NORTH CENTER,2021-07,1
NORTH CENTER,2021-08,1
NORTH CENTER,2021-09,27
NORTH CENTER,2021-10,2
NORTH CENTER,2021-12,1
NORTH CENTER,2022-01,36
NORTH CENTER,2022-04,38
NORTH CENTER,2022-05,1
NORTH CENTER,2022-06,9
NORTH CENTER,2022-07,7
NORTH CENTER,2022-08,5
NORTH CENTER,2022-09,36
NORTH CENTER,2022-10,2
NORTH CENTER,2023-01,35
NORTH CENTER,2023-04,36
NORTH CENTER,2023-05,3
NORTH LAWNDALE,2020-01,2
NORTH LAWNDALE,2020-07,40
NORTH LAWNDALE,2020-08,72
NORTH LAWNDALE,2020-09,22
NORTH LAWNDALE,2020-10,1
NORTH LAWNDALE,2020-11,27
NORTH LAWNDALE,2020-12,3
NORTH LAWNDALE,2021-01,50
NORTH LAWNDALE,2021-03,13
NORTH LAWNDALE,2021-04,47
NORTH LAWNDALE,2021-05,14
NORTH LAWNDALE,2021-06,35
NORTH LAWNDALE,2021-07,17
NORTH LAWNDALE,2021-08,41
NORTH LAWNDALE,2021-09,49
NORTH LAWNDALE,2021-10,4
NORTH LAWNDALE,2021-11,1
NORTH LAWNDALE,2021-12,12
NORTH LAWNDALE,2022-01,58
NORTH LAWNDALE,2022-02,15
NORTH LAWNDALE,2022-03,12
NORTH LAWNDALE,2022-04,77
NORTH LAWNDALE,2022-05,5
NORTH LAWNDALE,2022-06,37
NORTH LAWNDALE,2022-07,45
NORTH LAWNDALE,2022-08,28
NORTH LAWNDALE,2022-09,75
NORTH LAWNDALE,2022-10,21
NORTH LAWNDALE,2022-11,25
NORTH LAWNDALE,2022-12,19
NORTH LAWNDALE,2023-01,86
NORTH LAWNDALE,2023-02,10
NORTH LAWNDALE,2023-03,31
NORTH LAWNDALE,2023-04,64
NORTH PARK,2020-07,8
NORTH PARK,2020-09,16
NORTH PARK,2020-10,22
NORTH PARK,2020-11,35
NORTH PARK,2020-12,1
NORTH PARK,2021-01,35
NORTH PARK,2021-04,45
NORTH PARK,2021-05,14
NORTH PARK,2021-06,39
NORTH PARK,2021-07,30
NORTH PARK,2021-08,18
NORTH PARK,2021-09,91
NORTH PARK,2021-10,7
NORTH PARK,2021-12,1
NORTH PARK,2022-01,109
NORTH PARK,2022-04,89
NORTH PARK,2022-05,9
NORTH PARK,2022-06,26
NORTH PARK,2022-07,61
NORTH PARK,2022-08,28
NORTH PARK,2022-09,117
NORTH PARK,2022-10,26
NORTH PARK,2022-11,21
NORTH PARK,2022-12,12
NORTH PARK,2023-01,125
NORTH PARK,2023-02,16
NORTH PARK,2023-03,30
NORTH PARK,2023-04,115
NORWOOD PARK,2020-07,20
NORWOOD PARK,2020-09,18
NORWOOD PARK,2020-11,36
NORWOOD PARK,2020-12,2
NORWOOD PARK,2021-01,37
NORWOOD PARK,2021-04,49
NORWOOD PARK,2021-06,14
NORWOOD PARK,2021-07,5
NORWOOD PARK,2021-08,8
NORWOOD PARK,2021-09,94
NORWOOD PARK,2021-10,11
NORWOOD PARK,2021-11,5
NORWOOD PARK,2021-12,9
NORWOOD PARK,2022-01,125
NORWOOD PARK,2022-02,20
NORWOOD PARK,2022-03,4
NORWOOD PARK,2022-04,119
NORWOOD PARK,2022-05,11
NORWOOD PARK,2022-06,29
NORWOOD PARK,2022-07,54
NORWOOD PARK,2022-08,36
NORWOOD PARK,2022-09,136
NORWOOD PARK,2022-10,32
NORWOOD PARK,2022-11,31
NORWOOD PARK,2022-12,35
NORWOOD PARK,2023-01,139
NORWOOD PARK,2023-02,22
NORWOOD PARK,2023-03,40
NORWOOD PARK,2023-04,127
NORWOOD PARK,2023-05,7
OAKLAND,2020-06,2
OAKLAND,2020-07,144
OAKLAND,2020-08,224
OAKLAND,2020-09,44
OAKLAND,2020-10,5
OAKLAND,2020-11,104
OAKLAND,2020-12,8
OAKLAND,2021-01,151
OAKLAND,2021-03,12
OAKLAND,2021-04,166
OAKLAND,2021-05,2
OAKLAND,2021-06,81
OAKLAND,2021-07,33
OAKLAND,2021-08,84
OAKLAND,2021-09,133
OAKLAND,2021-10,14
OAKLAND,2021-11,9
OAKLAND,2021-12,15
OAKLAND,2022-01,220
OAKLAND,2022-02,47
OAKLAND,2022-03,43
OAKLAND,2022-04,200
OAKLAND,2022-05,23
OAKLAND,2022-06,85
OAKLAND,2022-07,176
OAKLAND,2022-08,127
OAKLAND,2022-09,224
OAKLAND,2022-10,105
OAKLAND,2022-11,46
OAKLAND,2022-12,49
OAKLAND,2023-01,269
OAKLAND,2023-02,45
OAKLAND,2023-03,60
OAKLAND,2023-04,230
OAKLAND,2023-05,2
OAKLAND,2023-06,2
OHARE,2021-03,2
OHARE,2022-07,3
PORTAGE PARK,2020-07,32
PORTAGE PARK,2020-08,1
PORTAGE PARK,2020-09,11
PORTAGE PARK,2020-10,2
PORTAGE PARK,2020-11,29
PORTAGE PARK,2021-01,35
PORTAGE PARK,2021-03,6
PORTAGE PARK,2021-04,43
PORTAGE PARK,2021-05,7
PORTAGE PARK,2021-06,28
PORTAGE PARK,2021-07,5
PORTAGE PARK,2021-08,6
PORTAGE PARK,2021-09,103
PORTAGE PARK,2021-10,6
PORTAGE PARK,2021-11,3
PORTAGE PARK,2021-12,4
PORTAGE PARK,2022-01,101
PORTAGE PARK,2022-02,3
PORTAGE PARK,2022-03,5
PORTAGE PARK,2022-04,99
PORTAGE PARK,2022-06,23
PORTAGE PARK,2022-07,71
PORTAGE PARK,2022-08,31
PORTAGE PARK,2022-09,111
PORTAGE PARK,2022-10,68
PORTAGE PARK,2022-11,29
PORTAGE PARK,2022-12,20
PORTAGE PARK,2023-01,122
PORTAGE PARK,2023-02,32
PORTAGE PARK,2023-03,34
PORTAGE PARK,2023-04,138
PULLMAN,2020-07,12
PULLMAN,2020-09,45
PULLMAN,2020-10,2
PULLMAN,2020-11,129
PULLMAN,2021-01,5
PULLMAN,2021-03,35
PULLMAN,2021-04,160
PULLMAN,2021-05,118
PULLMAN,2021-06,175
PULLMAN,2021-07,151
PULLMAN,2021-08,117
PULLMAN,2021-09,77
PULLMAN,2021-10,1
PULLMAN,2021-11,3
PULLMAN,2021-12,2
PULLMAN,2022-01,102
PULLMAN,2022-02,174
PULLMAN,2022-03,124
PULLMAN,2022-04,197
PULLMAN,2022-05,141
PULLMAN,2022-06,3
PULLMAN,2022-07,11
PULLMAN,2022-08,4
PULLMAN,2022-09,217
PULLMAN,2022-10,140
PULLMAN,2022-11,25
PULLMAN,2022-12,1
PULLMAN,2023-01,8
PULLMAN,2023-03,62
PULLMAN,2023-04,244
PULLMAN,2023-05,210
PULLMAN,2023-06,56
RIVERDALE,2020-07,16
RIVERDALE,2020-09,16
RIVERDALE,2020-11,7
RIVERDALE,2021-01,10
RIVERDALE,2021-04,10
RIVERDALE,2021-06,13
RIVERDALE,2021-07,7
RIVERDALE,2021-08,13
RIVERDALE,2021-09,13
RIVERDALE,2021-10,7
RIVERDALE,2021-11,8
RIVERDALE,2021-12,6
RIVERDALE,2022-01,22
RIVERDALE,2022-04,15
RIVERDALE,2022-06,6
RIVERDALE,2022-07,14
RIVERDALE,2022-08,19
RIVERDALE,2022-09,18
RIVERDALE,2022-10,6
RIVERDALE,2022-11,17
RIVERDALE,2022-12,9
RIVERDALE,2023-01,18
RIVERDALE,2023-02,4
RIVERDALE,2023-03,2
RIVERDALE,2023-04,18
ROGERS PARK,2020-07,28
ROGERS PARK,2020-08,48
ROGERS PARK,2020-09,13
ROGERS PARK,2020-10,2
ROGERS PARK,2020-11,27
ROGERS PARK,2021-01,25
ROGERS PARK,2021-04,42
ROGERS PARK,2021-05,4
ROGERS PARK,2021-06,28
ROGERS PARK,2021-07,6
ROGERS PARK,2021-08,24
ROGERS PARK,2021-09,63
ROGERS PARK,2021-10,2
ROGERS PARK,2021-11,7
ROGERS PARK,2021-12,2
ROGERS PARK,2022-01,96
ROGERS PARK,2022-04,100
ROGERS PARK,2022-05,1
ROGERS PARK,2022-06,32
ROGERS PARK,2022-07,49
ROGERS PARK,2022-08,28
ROGERS PARK,2022-09,110
ROGERS PARK,2022-10,24
ROGERS PARK,2022-11,29
ROGERS PARK,2022-12,24
ROGERS PARK,2023-01,109
ROGERS PARK,2023-02,20
ROGERS PARK,2023-03,36
ROGERS PARK,2023-04,114
ROGERS PARK,2023-05,1
ROSELAND,2020-06,1
ROSELAND,2020-07,40
ROSELAND,2020-08,6
ROSELAND,2020-09,18
ROSELAND,2020-10,4
ROSELAND,2020-11,32
ROSELAND,2020-12,25
ROSELAND,2021-01,55
ROSELAND,2021-03,6
ROSELAND,2021-04,53
ROSELAND,2021-05,1
ROSELAND,2021-06,36
ROSELAND,2021-07,17
ROSELAND,2021-08,25
ROSELAND,2021-09,56
ROSELAND,2021-10,7
ROSELAND,2021-11,3
ROSELAND,2021-12,14
ROSELAND,2022-01,90
ROSELAND,2022-02,13
ROSELAND,2022-03,5
ROSELAND,2022-04,74
ROSELAND,2022-05,2
ROSELAND,2022-06,30
ROSELAND,2022-07,67
ROSELAND,2022-08,45
ROSELAND,2022-09,86
ROSELAND,2022-10,26
ROSELAND,2022-11,5
ROSELAND,2022-12,7
ROSELAND,2023-01,63
ROSELAND,2023-02,2
ROSELAND,2023-03,1
ROSELAND,2023-04,47
SOUTH CHICAGO,2020-07,32
SOUTH CHICAGO,2020-09,5
SOUTH CHICAGO,2020-10,2
SOUTH CHICAGO,2020-11,8
SOUTH CHICAGO,2021-01,11
SOUTH CHICAGO,2021-03,1
SOUTH CHICAGO,2021-04,18
SOUTH CHICAGO,2021-06,24
SOUTH CHICAGO,2021-07,12
SOUTH CHICAGO,2021-08,15
SOUTH CHICAGO,2021-09,12
SOUTH CHICAGO,2021-10,11
SOUTH CHICAGO,2021-11,11
SOUTH CHICAGO,2021-12,12
SOUTH CHICAGO,2022-01,50
SOUTH CHICAGO,2022-02,23
SOUTH CHICAGO,2022-03,20
SOUTH CHICAGO,2022-04,50
SOUTH CHICAGO,2022-05,8
SOUTH CHICAGO,2022-06,34
SOUTH CHICAGO,2022-07,57
SOUTH CHICAGO,2022-08,38
SOUTH CHICAGO,2022-09,32
SOUTH CHICAGO,2022-10,19
SOUTH CHICAGO,2022-11,14
SOUTH CHICAGO,2022-12,21
SOUTH CHICAGO,2023-01,42
SOUTH CHICAGO,2023-02,6
SOUTH CHICAGO,2023-03,11
SOUTH CHICAGO,2023-04,40
SOUTH CHICAGO,2023-06,1
SOUTH DEERING,2020-07,12
SOUTH DEERING,2020-09,8
SOUTH DEERING,2020-11,7
SOUTH DEERING,2020-12,4
SOUTH DEERING,2021-01,13
SOUTH DEERING,2021-03,5
SOUTH DEERING,2021-04,14
SOUTH DEERING,2021-05,4
SOUTH DEERING,2021-06,14
SOUTH DEERING,2021-07,3
SOUTH DEERING,2021-08,12
SOUTH DEERING,2021-09,23
SOUTH DEERING,2021-10,1
SOUTH DEERING,2021-11,2
SOUTH DEERING,2022-01,28
SOUTH DEERING,2022-02,5
SOUTH DEERING,2022-04,26
SOUTH DEERING,2022-05,19
SOUTH DEERING,2022-06,21
SOUTH DEERING,2022-07,30
SOUTH DEERING,2022-08,25
SOUTH DEERING,2022-09,41
SOUTH DEERING,2022-10,15
SOUTH DEERING,2022-11,17
SOUTH DEERING,2022-12,16
SOUTH DEERING,2023-01,40
SOUTH DEERING,2023-02,11
SOUTH DEERING,2023-03,4
SOUTH DEERING,2023-04,33
SOUTH DEERING,2023-05,6
SOUTH LAWNDALE,2020-07,24
SOUTH LAWNDALE,2020-08,40
SOUTH LAWNDALE,2020-09,29
SOUTH LAWNDALE,2020-10,13
SOUTH LAWNDALE,2020-11,31
SOUTH LAWNDALE,2020-12,16
SOUTH LAWNDALE,2021-01,29
SOUTH LAWNDALE,2021-03,3
SOUTH LAWNDALE,2021-04,20
SOUTH LAWNDALE,2021-06,15
SOUTH LAWNDALE,2021-07,8
SOUTH LAWNDALE,2021-08,35
SOUTH LAWNDALE,2021-09,25
SOUTH LAWNDALE,2021-10,19
SOUTH LAWNDALE,2021-11,18
SOUTH LAWNDALE,2021-12,16
SOUTH LAWNDALE,2022-01,54
SOUTH LAWNDALE,2022-02,5
SOUTH LAWNDALE,2022-03,1
SOUTH LAWNDALE,2022-04,42
SOUTH LAWNDALE,2022-06,11
SOUTH LAWNDALE,2022-07,50
SOUTH LAWNDALE,2022-08,30
SOUTH LAWNDALE,2022-09,47
SOUTH LAWNDALE,2022-10,15
SOUTH LAWNDALE,2022-11,22
SOUTH LAWNDALE,2022-12,21
SOUTH LAWNDALE,2023-01,49
SOUTH LAWNDALE,2023-02,8
SOUTH LAWNDALE,2023-03,13
SOUTH LAWNDALE,2023-04,45
SOUTH SHORE,2020-07,36
SOUTH SHORE,2020-08,48
SOUTH SHORE,2020-09,14
SOUTH SHORE,2020-11,23
SOUTH SHORE,2020-12,1
SOUTH SHORE,2021-01,36
SOUTH SHORE,2021-03,1
SOUTH SHORE,2021-04,22
SOUTH SHORE,2021-06,17
SOUTH SHORE,2021-07,4
SOUTH SHORE,2021-08,8
SOUTH SHORE,2021-09,31
SOUTH SHORE,2021-10,4
SOUTH SHORE,2021-11,2
SOUTH SHORE,2021-12,3
SOUTH SHORE,2022-01,59
SOUTH SHORE,2022-02,3
SOUTH SHORE,2022-04,63
SOUTH SHORE,2022-05,8
SOUTH SHORE,2022-06,5
SOUTH SHORE,2022-07,27
SOUTH SHORE,2022-08,27
SOUTH SHORE,2022-09,59
SOUTH SHORE,2022-10,2
SOUTH SHORE,2022-12,5
SOUTH SHORE,2023-01,77
SOUTH SHORE,2023-02,6
SOUTH SHORE,2023-03,3
SOUTH SHORE,2023-04,62
UPTOWN,2020-07,28
UPTOWN,2020-08,32
UPTOWN,2020-09,3
UPTOWN,2020-10,1
UPTOWN,2020-11,7
UPTOWN,2020-12,4
UPTOWN,2021-01,7
UPTOWN,2021-04,14
UPTOWN,2021-06,23
UPTOWN,2021-07,4
UPTOWN,2021-08,13
UPTOWN,2021-09,37
UPTOWN,2021-10,7
UPTOWN,2021-11,4
UPTOWN,2021-12,4
UPTOWN,2022-01,49
UPTOWN,2022-02,5
UPTOWN,2022-03,6
UPTOWN,2022-04,37
UPTOWN,2022-05,1
UPTOWN,2022-06,15
UPTOWN,2022-07,62
UPTOWN,2022-08,32
UPTOWN,2022-09,38
UPTOWN,2022-10,18
UPTOWN,2022-11,30
UPTOWN,2022-12,31
UPTOWN,2023-01,62
UPTOWN,2023-02,53
UPTOWN,2023-03,72
UPTOWN,2023-04,82
UPTOWN,2023-05,1
WASHINGTON HEIGHTS,2020-07,32
WASHINGTON HEIGHTS,2020-08,2
WASHINGTON HEIGHTS,2020-09,10
WASHINGTON HEIGHTS,2020-10,1
WASHINGTON HEIGHTS,2020-11,14
WASHINGTON HEIGHTS,2021-01,17
WASHINGTON HEIGHTS,2021-03,6
WASHINGTON HEIGHTS,2021-04,22
WASHINGTON HEIGHTS,2021-06,15
WASHINGTON HEIGHTS,2021-07,3
WASHINGTON HEIGHTS,2021-08,14
WASHINGTON HEIGHTS,2021-09,33
WASHINGTON HEIGHTS,2021-10,5
WASHINGTON HEIGHTS,2021-11,7
WASHINGTON HEIGHTS,2021-12,16
WASHINGTON HEIGHTS,2022-01,52
WASHINGTON HEIGHTS,2022-02,13
WASHINGTON HEIGHTS,2022-03,7
WASHINGTON HEIGHTS,2022-04,47
WASHINGTON HEIGHTS,2022-05,2
WASHINGTON HEIGHTS,2022-06,30
WASHINGTON HEIGHTS,2022-07,48
WASHINGTON HEIGHTS,2022-08,55
WASHINGTON HEIGHTS,2022-09,62
WASHINGTON HEIGHTS,2022-10,64
WASHINGTON HEIGHTS,2022-11,49
WASHINGTON HEIGHTS,2022-12,31
WASHINGTON HEIGHTS,2023-01,62
WASHINGTON HEIGHTS,2023-02,43
WASHINGTON HEIGHTS,2023-03,23
WASHINGTON HEIGHTS,2023-04,72
WASHINGTON PARK,2020-07,16
WASHINGTON PARK,2020-08,24
WASHINGTON PARK,2020-09,8
WASHINGTON PARK,2020-10,2
WASHINGTON PARK,2020-11,22
WASHINGTON PARK,2020-12,1
WASHINGTON PARK,2021-01,35
WASHINGTON PARK,2021-04,31
WASHINGTON PARK,2021-06,14
WASHINGTON PARK,2021-07,7
WASHINGTON PARK,2021-08,4
WASHINGTON PARK,2021-09,21
WASHINGTON PARK,2021-10,1
WASHINGTON PARK,2021-11,2
WASHINGTON PARK,2022-01,28
WASHINGTON PARK,2022-04,12
WASHINGTON PARK,2022-06,1
WASHINGTON PARK,2022-07,15
WASHINGTON PARK,2022-08,11
WASHINGTON PARK,2022-09,26
WASHINGTON PARK,2022-10,7
WASHINGTON PARK,2023-01,27
WASHINGTON PARK,2023-04,13
WEST ELSDON,2020-09,6
WEST ELSDON,2020-11,17
WEST ELSDON,2021-01,7
WEST ELSDON,2021-04,16
WEST ELSDON,2021-06,3
WEST ELSDON,2021-07,3
WEST ELSDON,2021-08,6
WEST ELSDON,2021-09,28
WEST ELSDON,2021-10,5
WEST ELSDON,2022-01,24
WEST ELSDON,2022-04,26
WEST ELSDON,2022-05,1
WEST ELSDON,2022-06,2
WEST ELSDON,2022-07,2
WEST ELSDON,2022-08,3
WEST ELSDON,2022-09,21
WEST ELSDON,2022-10,5
WEST ELSDON,2023-01,24
WEST ELSDON,2023-04,31
WEST ELSDON,2023-05,1
WEST ENGLEWOOD,2020-07,24
WEST ENGLEWOOD,2020-08,14
WEST ENGLEWOOD,2020-09,10
WEST ENGLEWOOD,2020-10,2
WEST ENGLEWOOD,2020-11,14
WEST ENGLEWOOD,2021-01,19
WEST ENGLEWOOD,2021-04,28
WEST ENGLEWOOD,2021-06,24
WEST ENGLEWOOD,2021-07,7
WEST ENGLEWOOD,2021-08,27
WEST ENGLEWOOD,2021-09,34
WEST ENGLEWOOD,2021-10,2
WEST ENGLEWOOD,2021-11,2
WEST ENGLEWOOD,2021-12,2
WEST ENGLEWOOD,2022-01,38
WEST ENGLEWOOD,2022-02,3
WEST ENGLEWOOD,2022-03,4
WEST ENGLEWOOD,2022-04,26
WEST ENGLEWOOD,2022-06,7
WEST ENGLEWOOD,2022-07,35
WEST ENGLEWOOD,2022-08,40
WEST ENGLEWOOD,2022-09,36
WEST ENGLEWOOD,2022-10,3
WEST ENGLEWOOD,2022-11,3
WEST ENGLEWOOD,2022-12,5
WEST ENGLEWOOD,2023-01,41
WEST ENGLEWOOD,2023-02,1
WEST ENGLEWOOD,2023-03,10
WEST ENGLEWOOD,2023-04,36
WEST ENGLEWOOD,2023-05,1
WEST GARFIELD PARK,2020-07,16
WEST GARFIELD PARK,2020-08,24
WEST GARFIELD PARK,2020-09,16
WEST GARFIELD PARK,2020-11,15
WEST GARFIELD PARK,2021-01,16
WEST GARFIELD PARK,2021-03,1
WEST GARFIELD PARK,2021-04,22
WEST GARFIELD PARK,2021-05,4
WEST GARFIELD PARK,2021-06,14
WEST GARFIELD PARK,2021-07,8
WEST GARFIELD PARK,2021-08,16
WEST GARFIELD PARK,2021-09,34
WEST GARFIELD PARK,2021-10,11
WEST GARFIELD PARK,2021-11,42
WEST GARFIELD PARK,2021-12,25
WEST GARFIELD PARK,2022-01,43
WEST GARFIELD PARK,2022-02,33
WEST GARFIELD PARK,2022-03,28
WEST GARFIELD PARK,2022-04,45
WEST GARFIELD PARK,2022-05,12
WEST GARFIELD PARK,2022-06,66
WEST GARFIELD PARK,2022-07,63
WEST GARFIELD PARK,2022-08,36
WEST GARFIELD PARK,2022-09,43
WEST GARFIELD PARK,2022-10,48
WEST GARFIELD PARK,2022-11,46
WEST GARFIELD PARK,2022-12,48
WEST GARFIELD PARK,2023-01,46
WEST GARFIELD PARK,2023-02,36
WEST GARFIELD PARK,2023-03,44
WEST GARFIELD PARK,2023-04,62
WEST GARFIELD PARK,2023-05,1
WEST LAWN,2020-07,12
WEST LAWN,2020-08,16
WEST LAWN,2020-09,8
WEST LAWN,2020-11,14
WEST LAWN,2020-12,1
WEST LAWN,2021-01,15
WEST LAWN,2021-03,2
WEST LAWN,2021-04,14
WEST LAWN,2021-05,2
WEST LAWN,2021-06,9
WEST LAWN,2021-08,13
WEST LAWN,2021-09,32
WEST LAWN,2021-10,6
WEST LAWN,2021-11,3
WEST LAWN,2022-01,43
WEST LAWN,2022-02,5
WEST LAWN,2022-03,6
WEST LAWN,2022-04,48
WEST LAWN,2022-05,8
WEST LAWN,2022-06,31
WEST LAWN,2022-07,49
WEST LAWN,2022-08,39
WEST LAWN,2022-09,54
WEST LAWN,2022-10,28
WEST LAWN,2022-11,6
WEST LAWN,2022-12,11
WEST LAWN,2023-01,46
WEST LAWN,2023-02,6
WEST LAWN,2023-03,11
WEST LAWN,2023-04,52
WEST LAWN,2023-05,2
WEST PULLMAN,2020-07,16
WEST PULLMAN,2020-08,3
WEST PULLMAN,2020-09,10
WEST PULLMAN,2020-10,1
WEST PULLMAN,2020-11,15
WEST PULLMAN,2021-01,25
WEST PULLMAN,2021-03,1
WEST PULLMAN,2021-04,26
WEST PULLMAN,2021-05,2
WEST PULLMAN,2021-06,9
WEST PULLMAN,2021-07,12
WEST PULLMAN,2021-08,14
WEST PULLMAN,2021-09,23
WEST PULLMAN,2021-10,2
WEST PULLMAN,2021-11,1
WEST PULLMAN,2021-12,6
WEST PULLMAN,2022-01,41
WEST PULLMAN,2022-03,3
WEST PULLMAN,2022-04,25
WEST PULLMAN,2022-05,6
WEST PULLMAN,2022-06,15
WEST PULLMAN,2022-07,37
WEST PULLMAN,2022-08,19
WEST PULLMAN,2022-09,49
WEST PULLMAN,2022-10,6
WEST PULLMAN,2022-11,5
WEST PULLMAN,2022-12,8
WEST PULLMAN,2023-01,70
WEST PULLMAN,2023-02,13
WEST PULLMAN,2023-03,27
WEST PULLMAN,2023-04,72
WEST RIDGE,2020-07,32
WEST RIDGE,2020-08,64
WEST RIDGE,2020-09,8
WEST RIDGE,2020-11,31
WEST RIDGE,2020-12,11
WEST RIDGE,2021-01,46
WEST RIDGE,2021-02,1
WEST RIDGE,2021-04,63
WEST RIDGE,2021-06,13
WEST RIDGE,2021-07,6
WEST RIDGE,2021-08,25
WEST RIDGE,2021-09,39
WEST RIDGE,2021-10,4
WEST RIDGE,2021-11,7
WEST RIDGE,2021-12,9
WEST RIDGE,2022-01,56
WEST RIDGE,2022-02,5
WEST RIDGE,2022-04,50
WEST RIDGE,2022-05,4
WEST RIDGE,2022-06,28
WEST RIDGE,2022-07,66
WEST RIDGE,2022-08,42
WEST RIDGE,2022-09,103
WEST RIDGE,2022-10,38
WEST RIDGE,2022-11,27
WEST RIDGE,2022-12,26
WEST RIDGE,2023-01,88
WEST RIDGE,2023-02,8
WEST RIDGE,2023-03,22
WEST RIDGE,2023-04,61
WEST RIDGE,2023-05,2
WEST RIDGE,2023-06,1
WEST TOWN,2020-07,80
WEST TOWN,2020-08,153
WEST TOWN,2020-09,42
WEST TOWN,2020-11,76
WEST TOWN,2020-12,2
WEST TOWN,2021-01,92
WEST TOWN,2021-03,5
WEST TOWN,2021-04,116
WEST TOWN,2021-05,1
WEST TOWN,2021-06,66
WEST TOWN,2021-07,12
WEST TOWN,2021-08,44
WEST TOWN,2021-09,158
WEST TOWN,2021-10,29
WEST TOWN,2021-11,2
WEST TOWN,2021-12,5
WEST TOWN,2022-01,117
WEST TOWN,2022-02,2
WEST TOWN,2022-03,2
WEST TOWN,2022-04,111
WEST TOWN,2022-05,6
WEST TOWN,2022-06,31
WEST TOWN,2022-07,67
WEST TOWN,2022-08,32
WEST TOWN,2022-09,126
WEST TOWN,2022-10,28
WEST TOWN,2022-11,7
WEST TOWN,2022-12,14
WEST TOWN,2023-01,151
WEST TOWN,2023-02,6
WEST TOWN,2023-03,13
WEST TOWN,2023-04,168
WEST TOWN,2023-05,5
WOODLAWN,2020-07,24
WOODLAWN,2020-08,48
WOODLAWN,2020-09,18
WOODLAWN,2020-11,13
WOODLAWN,2021-01,36
WOODLAWN,2021-04,26
WOODLAWN,2021-05,2
WOODLAWN,2021-06,11
WOODLAWN,2021-07,4
WOODLAWN,2021-08,8
WOODLAWN,2021-09,16
WOODLAWN,2021-11,1
WOODLAWN,2022-01,39
WOODLAWN,2022-02,8
WOODLAWN,2022-03,3
WOODLAWN,2022-04,57
WOODLAWN,2022-05,7
WOODLAWN,2022-06,16
WOODLAWN,2022-07,22
WOODLAWN,2022-08,24
WOODLAWN,2022-09,49
WOODLAWN,2022-10,9
WOODLAWN,2022-11,1
WOODLAWN,2022-12,12
WOODLAWN,2023-01,38
WOODLAWN,2023-02,2
WOODLAWN,2023-04,15
